#{"t_start": 1760180661.3631392, "env_id": "None"}
r,l,t1105.0,9,2.475066105.0,5,2.615074
101.0,1,13.94053
101.0,1,13.942822
101.0,1,13.944654
101.0,1,13.946613
105.0,6,13.957379
101.0,2,13.96004
102.0,2,13.962236
101.0,2,13.964662
103.0,4,13.970486
102.0,2,13.974514
101.0,1,13.975819
102.0,2,13.978261
103.0,4,13.982934
103.0,4,13.987705
101.0,1,13.989474
103.0,4,13.99676
102.0,2,14.00054
101.0,1,14.00245
104.0,4,14.008368
103.0,4,14.012943
101.0,1,14.014108
105.0,5,14.020183
101.0,1,14.021846
102.0,3,14.025658
101.0,2,14.028026
101.0,1,14.029267
102.0,2,14.032325
101.0,1,14.034519
101.0,2,14.037798
103.0,3,14.043078
102.0,5,14.052391
101.0,1,14.055447
101.0,1,14.058131
101.0,1,14.060485
101.0,1,14.061877
101.0,1,14.063087
102.0,2,14.065455
104.0,6,14.076197
101.0,1,14.077953
101.0,1,14.07979
103.0,3,14.084968
101.0,2,14.087431
102.0,2,14.089748
102.0,4,14.094597
101.0,1,14.095922
103.0,4,14.101562
103.0,3,14.105323
101.0,1,14.106554
101.0,1,14.107767
102.0,4,14.112583
104.0,6,14.122503
103.0,3,14.127686
105.0,5,14.134616
102.0,5,14.140864
102.0,3,14.144748
103.0,3,14.149183
101.0,1,14.151181
101.0,2,14.154703
104.0,4,14.15977
101.0,1,14.161655
102.0,4,14.16628
101.0,2,14.168763
102.0,5,14.174617
101.0,1,14.175874
101.0,1,14.17735
101.0,1,14.178644
104.0,6,14.185646
104.0,4,14.190647
104.0,4,14.196465
101.0,1,14.197629
105.0,6,14.205062
105.0,6,14.214646
101.0,2,14.218477
101.0,1,14.220381
103.0,5,14.229816
102.0,2,14.233322
104.0,4,14.240708
106.0,8,14.254681
101.0,1,14.256799
101.0,1,14.258688
101.0,1,14.260575
101.0,1,14.262376
101.0,1,14.264089
101.0,1,14.265943
101.0,1,14.267901
101.0,1,14.26993
102.0,2,14.274366
107.0,8,14.288827
101.0,1,14.290142
101.0,1,14.291364
101.0,1,14.292523
101.0,1,14.293743
102.0,2,14.296061
101.0,1,14.297276
102.0,2,14.299711
101.0,1,14.300991
105.0,5,14.307263
101.0,1,14.308522
102.0,2,14.3109
101.0,1,14.312165
102.0,2,14.314734
103.0,4,14.320917
101.0,1,14.322547
101.0,1,14.323847
101.0,1,14.325176
101.0,1,14.326334
105.0,7,14.335083
101.0,3,14.338716
102.0,2,14.341134
101.0,2,14.343434
106.0,8,20.376851
101.0,1,20.378823
102.0,2,20.382222
101.0,1,20.384002
102.0,2,20.387789
101.0,1,20.389644
101.0,1,20.391818
101.0,1,20.393179
105.0,5,20.39926
101.0,2,20.401781
101.0,1,20.403073
101.0,3,20.407289
101.0,2,20.410041
101.0,1,20.411277
103.0,3,20.414967
102.0,2,20.417285
101.0,1,20.418686
101.0,1,20.419978
101.0,2,20.422581
102.0,2,20.426777
101.0,1,20.428138
101.0,1,20.429419
101.0,1,20.430635
103.0,3,20.434346
101.0,1,20.435636
104.0,4,20.442159
101.0,1,20.443453
101.0,2,20.445957
101.0,1,20.447184
104.0,6,20.456011
102.0,4,20.462361
102.0,2,20.465053
101.0,1,20.466311
102.0,2,20.468714
102.0,2,20.471904
101.0,1,20.473177
101.0,1,20.474396
101.0,1,20.475559
101.0,3,20.479238
102.0,4,20.484068
101.0,1,20.485262
101.0,1,20.487492
101.0,1,20.489412
101.0,2,20.492939
101.0,2,20.496444
104.0,4,20.503322
101.0,1,20.504568
101.0,1,20.505727
101.0,2,20.508149
101.0,1,20.509454
101.0,1,20.510718
102.0,2,20.513442
103.0,5,20.52048
101.0,1,20.521756
102.0,4,20.526652
101.0,2,20.529182
101.0,1,20.530463
102.0,2,20.532982
101.0,1,20.534745
101.0,1,20.536036
101.0,1,20.537258
101.0,1,20.538524
101.0,1,20.539737
101.0,1,20.54095
101.0,2,20.543423
103.0,3,20.547354
101.0,2,20.551075
101.0,1,20.55282
104.0,4,20.557878
101.0,1,20.559121
102.0,4,20.564085
101.0,1,20.565598
101.0,1,20.566877
101.0,1,20.568176
102.0,2,20.570606
101.0,1,20.571907
101.0,2,20.574426
101.0,1,20.575905
101.0,1,20.577829
101.0,1,20.579288
104.0,7,20.590989
101.0,1,20.593486
103.0,3,20.599978
101.0,1,20.601831
101.0,1,20.603671
101.0,1,20.605434
101.0,1,20.607409
101.0,1,20.609286
101.0,1,20.611224
101.0,1,20.61298
102.0,3,20.616607
102.0,2,20.618973
102.0,2,20.621486
101.0,1,20.62273
102.0,2,20.625176
106.0,7,20.634392
101.0,1,20.635612
103.0,4,20.640716
103.0,5,20.647333
101.0,1,20.648496
103.0,3,20.65225
102.0,2,20.65467
101.0,2,20.657218
103.0,3,20.662625
101.0,1,20.664339
101.0,2,20.669571
101.0,1,20.671473
103.0,3,20.677078
102.0,2,20.680303
101.0,1,20.681694
101.0,2,20.684351
101.0,1,20.685605
101.0,1,20.686837
101.0,1,20.688081
101.0,1,20.689362
101.0,1,20.690957
101.0,1,20.693143
102.0,2,20.696361
101.0,1,20.697993
101.0,3,20.702709
101.0,4,20.709149
101.0,1,20.710491
101.0,2,20.712995
102.0,3,20.716528
101.0,2,20.719058
101.0,1,20.720361
101.0,1,20.72167
101.0,1,20.723564
101.0,1,20.724943
101.0,2,20.727771
101.0,1,20.729
102.0,2,20.731431
105.0,5,20.737667
101.0,1,20.739953
101.0,1,20.741973
101.0,1,20.743673
101.0,1,20.745549
102.0,4,20.75294
101.0,1,20.754964
102.0,2,20.757428
101.0,1,20.758649
101.0,1,20.759958
102.0,2,20.762376
103.0,3,20.766049
103.0,3,20.769682
101.0,2,20.772884
101.0,1,20.774156
101.0,2,20.776638
102.0,2,20.779023
101.0,1,20.780186
101.0,1,20.781463
101.0,1,20.782718
101.0,1,20.784021
102.0,3,20.788221
102.0,2,20.790546
102.0,2,20.792996
101.0,1,20.79426
101.0,1,20.795531
101.0,1,20.796802
101.0,1,20.798361
101.0,4,20.804056
102.0,2,20.806589
101.0,1,20.807803
101.0,1,20.809067
102.0,2,20.811541
101.0,1,20.812887
101.0,1,20.814259
101.0,1,20.815564
101.0,2,20.818336
101.0,2,20.822436
101.0,1,20.824403
101.0,2,20.828082
102.0,2,20.831591
104.0,4,20.83767
101.0,1,20.839066
101.0,1,20.840302
101.0,2,20.842743
101.0,1,20.844224
101.0,1,20.845798
101.0,2,20.849763
101.0,1,20.851054
101.0,1,20.852227
102.0,2,20.854711
101.0,2,20.857228
104.0,5,20.863371
101.0,1,20.865027
103.0,4,20.870192
104.0,6,20.877523
101.0,1,20.878715
101.0,1,20.880312
101.0,2,20.884041
102.0,3,20.889367
103.0,3,20.894736
101.0,1,20.896319
101.0,3,20.901237
104.0,4,20.906273
102.0,3,20.909872
101.0,2,20.913657
101.0,1,20.915622
101.0,1,20.917518
101.0,1,20.919333
103.0,3,20.924932
101.0,1,20.926654
101.0,1,20.927955
103.0,3,20.931589
102.0,5,20.937699
102.0,4,20.943148
101.0,1,20.944486
103.0,4,20.949343
101.0,1,20.950547
101.0,1,20.951822
101.0,2,20.954576
101.0,1,20.9559
102.0,2,20.958876
101.0,2,20.961378
101.0,1,20.96273
104.0,4,20.967709
101.0,2,20.970227
101.0,1,20.971484
101.0,2,20.974925
101.0,2,20.977807
101.0,1,20.979195
101.0,1,20.98076
101.0,1,20.982024
106.0,9,20.99345
101.0,1,20.994644
102.0,3,20.998249
102.0,3,21.002234
102.0,2,21.005285
101.0,1,21.006656
102.0,2,21.009044
101.0,1,21.01032
101.0,2,21.012705
103.0,3,21.016465
104.0,4,21.022554
102.0,2,21.025114
102.0,4,21.029956
101.0,1,21.031219
103.0,6,21.039269
102.0,3,21.043086
101.0,1,21.044401
103.0,3,21.048247
101.0,2,21.050815
101.0,1,21.052166
101.0,1,21.054545
101.0,1,21.055843
101.0,1,21.057153
101.0,1,21.058427
102.0,2,21.060864
101.0,1,21.062022
101.0,1,21.063186
101.0,3,21.066979
105.0,7,21.075461
106.0,6,21.082797
102.0,2,21.085981
101.0,1,21.087386
101.0,1,21.088828
104.0,5,21.094838
101.0,1,21.096068
101.0,2,21.099024
102.0,2,21.102633
102.0,2,21.106286
101.0,1,21.108207
104.0,4,21.115642
102.0,2,21.118254
106.0,8,21.128177
101.0,1,21.129473
101.0,2,21.13327
101.0,1,21.135176
101.0,1,21.136909
101.0,1,21.13886
101.0,1,21.140779
101.0,3,21.146284
101.0,2,21.149413
104.0,6,21.156821
101.0,1,21.158151
102.0,2,21.160724
101.0,1,21.162035
102.0,2,21.165039
101.0,1,21.166246
102.0,2,21.168588
101.0,1,21.169847
101.0,1,21.171195
101.0,1,21.172454
102.0,3,21.176199
102.0,2,21.179297
102.0,2,21.182054
101.0,1,21.183311
103.0,3,21.18679
101.0,1,21.188026
102.0,2,21.190328
103.0,4,21.195406
101.0,1,21.196745
101.0,1,21.198014
102.0,2,21.200388
104.0,5,21.206441
101.0,2,21.208938
102.0,3,21.214597
101.0,1,21.216491
101.0,1,21.218284
101.0,1,21.220211
102.0,2,21.223336
101.0,1,21.224722
101.0,1,21.226581
101.0,1,21.22881
104.0,4,21.235966
102.0,2,21.239677
101.0,1,21.241606
101.0,1,21.243431
103.0,5,21.249564
102.0,2,21.25201
102.0,2,21.25465
101.0,1,21.255912
103.0,4,21.262808
101.0,1,21.264653
101.0,1,21.266565
102.0,2,21.270034
101.0,1,21.271972
103.0,4,21.280142
102.0,4,21.287199
101.0,1,21.288488
102.0,2,21.29129
101.0,3,21.294847
102.0,2,21.297371
101.0,1,21.298674
101.0,1,21.299935
101.0,1,21.301194
101.0,1,21.302494
104.0,4,21.307839
101.0,2,21.310352
101.0,1,21.312207
102.0,3,21.316103
103.0,4,21.321119
104.0,4,21.326319
101.0,1,21.327585
101.0,1,21.328818
106.0,6,21.33569
101.0,1,21.337709
101.0,2,21.34024
101.0,1,21.341718
102.0,2,21.344253
102.0,2,21.347353
102.0,3,21.352613
101.0,2,21.355291
101.0,1,21.356511
102.0,3,21.359942
101.0,2,21.362562
101.0,1,21.363902
101.0,1,21.365207
102.0,2,21.367711
101.0,1,21.369902
101.0,2,21.373439
102.0,2,21.377177
101.0,3,21.382854
101.0,2,21.385847
102.0,2,21.388264
103.0,5,21.394501
101.0,1,21.395769
101.0,1,21.397141
101.0,1,21.398525
101.0,1,21.39986
101.0,1,21.402119
101.0,1,21.404015
101.0,1,21.405826
101.0,1,21.407637
101.0,1,21.409432
102.0,2,21.413239
103.0,3,21.418223
102.0,2,21.420744
101.0,1,21.421971
104.0,6,21.429586
104.0,5,21.436222
104.0,4,21.440921
101.0,3,21.444856
102.0,3,21.449519
102.0,3,21.4548
101.0,1,21.456661
101.0,1,21.458378
102.0,3,21.463155
101.0,1,21.465312
101.0,1,21.467406
102.0,2,21.471273
101.0,1,21.473366
101.0,1,21.475479
105.0,8,21.486804
101.0,2,21.489316
102.0,4,21.495135
102.0,2,21.498075
101.0,1,21.499246
101.0,1,21.500515
101.0,1,21.501677
101.0,1,21.502929
101.0,1,21.504191
101.0,1,21.505501
101.0,1,21.506802
101.0,1,21.508064
102.0,2,21.51049
102.0,2,21.513358
101.0,1,21.514572
102.0,3,21.518236
101.0,1,21.51945
102.0,2,21.521915
101.0,1,21.523219
103.0,4,21.528631
101.0,1,21.529917
101.0,1,21.531202
101.0,2,21.533577
101.0,2,21.535964
101.0,1,21.537227
101.0,1,21.538684
103.0,3,21.542462
101.0,1,21.544269
102.0,2,21.54801
101.0,3,21.553339
102.0,2,21.557163
102.0,3,21.562591
102.0,2,21.56516
103.0,3,21.569003
101.0,1,21.570323
101.0,1,21.571572
101.0,1,21.572864
102.0,2,21.575861
104.0,4,21.581229
102.0,2,21.584157
104.0,4,21.592454
102.0,2,21.595639
101.0,1,21.596955
101.0,1,21.598176
101.0,1,21.599478
101.0,1,21.600739
101.0,1,21.602112
102.0,2,21.604632
102.0,3,21.60966
101.0,1,21.611626
104.0,4,21.618836
101.0,1,21.620764
103.0,5,21.627927
103.0,3,21.631504
101.0,1,21.632761
101.0,1,21.634188
101.0,1,21.63557
101.0,1,21.636851
101.0,1,21.638498
101.0,1,21.639904
101.0,1,21.641187
101.0,1,21.642408
101.0,1,21.643629
101.0,1,21.644843
101.0,1,21.646115
101.0,1,21.647382
101.0,1,21.648718
103.0,3,21.652351
101.0,1,21.653608
101.0,1,21.65575
101.0,1,21.657062
102.0,2,21.659436
101.0,1,21.660596
101.0,1,21.661863
102.0,2,21.664294
101.0,1,21.665746
101.0,1,21.667103
101.0,1,21.668376
103.0,4,21.673521
101.0,1,21.674789
101.0,1,21.676005
102.0,2,21.678446
101.0,1,21.679657
101.0,3,21.683285
102.0,3,21.687473
101.0,1,21.688899
102.0,2,21.691462
101.0,1,21.69277
102.0,2,21.69514
102.0,2,21.697818
101.0,1,21.699127
101.0,1,21.70044
102.0,2,21.703524
101.0,1,21.704897
102.0,2,21.707332
102.0,3,21.710918
101.0,1,21.71213
101.0,1,21.713386
101.0,1,21.714709
101.0,2,21.717605
101.0,1,21.719
101.0,2,21.721551
102.0,2,21.724296
101.0,3,21.728493
102.0,3,21.733238
101.0,1,21.7353
101.0,1,21.737431
101.0,1,21.739408
101.0,1,21.741294
103.0,3,21.74633
101.0,2,21.750205
103.0,4,21.755274
101.0,1,21.756495
101.0,2,21.758878
101.0,1,21.760236
101.0,1,21.761576
101.0,1,21.762794
101.0,1,21.764094
102.0,4,21.769296
101.0,1,21.770521
101.0,1,21.7718
101.0,1,21.773054
102.0,3,21.776864
101.0,1,21.778121
101.0,1,21.779422
101.0,1,21.781185
101.0,1,21.78274
101.0,1,21.784036
101.0,1,21.785302
101.0,2,21.787798
101.0,1,21.789069
101.0,1,21.790334
101.0,1,21.79162
101.0,1,21.792956
102.0,2,21.795362
102.0,2,21.798356
101.0,1,21.799686
101.0,1,21.800983
102.0,3,21.804721
101.0,1,21.80604
101.0,1,21.807272
101.0,1,21.80863
102.0,2,21.81119
101.0,1,21.812814
101.0,1,21.814645
102.0,2,21.8172
102.0,2,21.81953
101.0,1,21.820752
101.0,1,21.821917
101.0,1,21.823189
103.0,3,21.82665
102.0,2,21.829851
102.0,3,21.833753
101.0,1,21.835031
101.0,1,21.836305
102.0,2,21.838783
101.0,1,21.840161
104.0,5,21.848902
101.0,1,21.850846
101.0,1,21.852666
101.0,1,21.854666
101.0,1,21.8567
103.0,3,21.861392
101.0,1,21.862711
101.0,1,21.864017
104.0,5,21.87009
103.0,4,21.875684
101.0,1,21.877028
102.0,3,21.880481
101.0,1,21.881912
101.0,1,21.883211
103.0,4,21.888388
101.0,1,21.889658
101.0,1,21.891765
102.0,3,21.897606
101.0,2,21.901057
101.0,1,21.902242
103.0,3,21.906055
102.0,2,21.909117
101.0,1,21.910353
102.0,2,21.912786
101.0,2,21.915207
101.0,2,21.917696
102.0,3,21.921464
102.0,2,21.924257
102.0,2,21.926645
103.0,3,21.930248
102.0,5,21.936386
101.0,3,21.940552
101.0,1,21.941824
101.0,2,21.944205
102.0,2,21.946582
101.0,2,21.949251
101.0,1,21.950531
101.0,1,21.952097
101.0,1,21.953582
101.0,1,21.954921
101.0,1,21.956151
102.0,3,21.959806
101.0,1,21.961082
101.0,1,21.962297
101.0,1,21.963574
101.0,1,21.96496
101.0,1,21.966246
101.0,1,21.967558
101.0,2,21.971873
104.0,5,21.980576
104.0,4,21.986852
101.0,1,21.988075
102.0,2,21.990616
101.0,1,21.991843
101.0,1,21.993007
101.0,1,21.994222
101.0,1,21.995597
102.0,2,21.998124
102.0,2,22.001351
101.0,1,22.00273
102.0,2,22.005356
103.0,3,22.009081
102.0,2,22.011756
101.0,1,22.013055
101.0,1,22.014366
101.0,1,22.015674
103.0,3,22.019716
101.0,2,22.022206
102.0,2,22.024679
102.0,3,22.028641
102.0,2,22.031185
101.0,1,22.033681
104.0,4,22.038555
101.0,3,22.04211
104.0,4,22.047071
101.0,1,22.049267
101.0,1,22.050535
105.0,5,22.05708
104.0,4,22.064587
102.0,2,22.066893
102.0,2,22.069374
101.0,1,22.07059
102.0,5,22.076814
103.0,4,22.082172
101.0,1,22.083479
102.0,3,22.087186
102.0,2,22.089572
102.0,2,22.09214
102.0,2,22.095099
101.0,1,22.09647
101.0,1,22.097651
101.0,2,22.100089
103.0,4,22.104677
102.0,2,22.107332
104.0,4,22.112725
101.0,1,22.113946
101.0,1,22.115206
101.0,1,22.116488
102.0,2,22.118862
102.0,2,22.121333
101.0,1,22.122633
104.0,5,22.129399
105.0,5,22.135446
101.0,1,22.136778
101.0,1,22.138154
101.0,2,22.140723
101.0,1,22.14253
101.0,2,22.145186
101.0,1,22.146538
101.0,1,22.147885
101.0,1,22.149124
101.0,2,22.151673
101.0,1,22.153064
103.0,3,22.156842
102.0,2,22.160119
101.0,1,22.161357
105.0,6,22.168922
101.0,1,22.170167
101.0,2,22.172675
101.0,1,22.174598
102.0,2,22.178249
101.0,1,22.180026
102.0,2,22.183549
103.0,3,22.189561
102.0,2,22.193081
102.0,3,22.196608
102.0,3,22.200167
101.0,1,22.201427
101.0,1,22.202711
101.0,1,22.204041
103.0,3,22.209942
101.0,1,22.211795
101.0,1,22.21347
102.0,2,22.217086
102.0,3,22.222304
101.0,1,22.223546
102.0,2,22.226151
101.0,1,22.227422
101.0,2,22.229804
104.0,5,22.236178
101.0,1,22.237787
101.0,1,22.239149
101.0,2,22.241619
101.0,1,22.242855
101.0,1,22.244157
101.0,1,22.245439
101.0,1,22.246807
101.0,1,22.248146
101.0,1,22.249362
102.0,2,22.251897
102.0,2,22.254911
101.0,1,22.256177
104.0,4,22.260988
102.0,2,22.263461
101.0,2,22.266173
101.0,1,22.267521
101.0,3,22.271639
102.0,2,22.274124
102.0,4,22.278949
103.0,4,22.284187
101.0,2,22.287356
102.0,2,22.289795
101.0,1,22.291069
101.0,1,22.29238
101.0,1,22.293605
102.0,2,22.296168
101.0,2,22.298532
103.0,3,22.303573
102.0,3,22.30907
101.0,1,22.310906
101.0,1,22.312802
102.0,2,22.315498
102.0,2,22.318429
104.0,5,22.324318
101.0,1,22.325546
101.0,2,22.328001
101.0,1,22.329278
102.0,2,22.331754
102.0,7,22.344849
101.0,1,22.346588
103.0,3,22.351382
104.0,8,22.360933
101.0,1,22.362213
101.0,1,22.363685
103.0,5,22.369763
104.0,5,22.375764
101.0,1,22.377027
102.0,2,22.38038
102.0,2,22.382991
101.0,1,22.384205
101.0,1,22.385473
102.0,2,22.387909
103.0,5,22.39428
101.0,1,22.395987
101.0,1,22.397934
101.0,1,22.399666
104.0,4,22.406953
102.0,3,22.412747
102.0,3,22.416488
101.0,1,22.417758
101.0,1,22.419026
101.0,1,22.420295
101.0,1,22.421558
103.0,4,22.42642
104.0,5,22.435399
101.0,1,22.437181
101.0,1,22.439093
101.0,1,22.440973
102.0,3,22.447005
101.0,1,22.448826
104.0,4,22.456057
102.0,2,22.460363
102.0,4,22.467664
101.0,1,22.469053
101.0,1,22.470305
101.0,3,22.4738
102.0,2,22.477245
101.0,1,22.479399
103.0,3,22.483279
101.0,1,22.484548
101.0,1,22.485765
102.0,2,22.488191
101.0,1,22.489502
101.0,1,22.490723
101.0,1,22.49293
101.0,1,22.4948
103.0,4,22.500753
101.0,1,22.501976
103.0,3,22.505791
106.0,6,22.51351
101.0,1,22.514841
102.0,2,22.517326
101.0,1,22.518639
101.0,1,22.519951
101.0,1,22.521209
104.0,5,22.529973
103.0,5,22.539459
101.0,1,22.54081
101.0,1,22.542099
101.0,1,22.543376
101.0,1,22.544645
101.0,2,22.547213
102.0,3,22.550832
103.0,5,22.558199
101.0,1,22.559554
103.0,3,22.56381
101.0,1,22.565088
101.0,1,22.566413
102.0,2,22.568804
101.0,1,22.570523
102.0,2,22.573026
101.0,1,22.574249
101.0,1,22.575464
101.0,1,22.577081
102.0,3,22.582869
101.0,1,22.585054
101.0,1,22.587102
103.0,5,22.593428
101.0,1,22.594833
104.0,4,22.59984
102.0,2,22.602912
101.0,1,22.604201
101.0,1,22.605371
102.0,3,22.609028
101.0,1,22.610307
101.0,1,22.611544
101.0,1,22.612712
101.0,1,22.614025
101.0,2,22.616399
102.0,3,22.62059
102.0,2,22.623122
101.0,1,22.624384
102.0,2,22.626897
101.0,1,22.628255
101.0,1,22.629552
105.0,5,22.637349
101.0,1,22.638734
101.0,1,22.640164
101.0,1,22.64159
101.0,1,22.642896
101.0,1,22.644156
101.0,2,22.646591
102.0,3,22.651984
101.0,1,22.653875
102.0,2,22.657611
101.0,1,22.659365
101.0,1,22.661211
101.0,2,22.664742
103.0,4,22.669592
101.0,2,22.672081
103.0,3,22.675789
102.0,2,22.67834
103.0,5,22.684893
101.0,1,22.686173
101.0,1,22.687493
103.0,3,22.69102
101.0,1,22.692266
105.0,6,22.69986
103.0,3,22.703323
101.0,1,22.704533
101.0,1,22.705933
101.0,1,22.707277
102.0,2,22.710141
101.0,3,22.714104
102.0,2,22.716675
101.0,1,22.717952
103.0,3,22.721846
102.0,2,22.724403
103.0,3,22.728715
102.0,3,22.732259
101.0,1,22.733521
101.0,2,22.736002
101.0,1,22.737267
101.0,1,22.738528
101.0,1,22.739724
101.0,2,22.743676
101.0,1,22.745721
101.0,1,22.747641
101.0,1,22.74936
102.0,2,22.752785
102.0,3,22.758349
101.0,1,22.759693
101.0,2,22.76197
101.0,1,22.764091
103.0,3,22.769773
101.0,1,22.77165
101.0,1,22.773515
101.0,1,22.775065
101.0,1,22.776696
101.0,1,22.778198
102.0,2,22.781152
102.0,2,22.783602
102.0,4,22.788522
101.0,1,22.790447
103.0,3,22.794284
104.0,4,22.799195
102.0,2,22.801688
102.0,2,22.804258
101.0,1,22.806402
101.0,2,22.810307
102.0,2,22.814064
101.0,2,22.817784
101.0,2,22.821949
101.0,1,22.824461
103.0,3,22.828296
101.0,1,22.829542
102.0,3,22.833276
102.0,2,22.835728
102.0,2,22.83886
102.0,2,22.841226
101.0,1,22.842507
101.0,1,22.843731
101.0,1,22.844995
101.0,1,22.846213
102.0,5,22.852409
101.0,1,22.85437
101.0,2,22.856941
101.0,2,22.859415
101.0,1,22.860638
101.0,1,22.861859
101.0,1,22.863122
101.0,1,22.864486
101.0,1,22.865864
101.0,1,22.867338
101.0,1,22.86896
101.0,1,22.87026
101.0,1,22.871491
101.0,2,22.873973
101.0,1,22.875196
101.0,1,22.876421
101.0,1,22.877642
101.0,1,22.878899
101.0,1,22.88016
101.0,1,22.881468
104.0,5,22.888414
102.0,2,22.891089
101.0,1,22.893259
101.0,1,22.895426
101.0,1,22.897406
101.0,2,22.90075
101.0,2,22.903164
101.0,1,22.904384
103.0,3,22.907993
102.0,2,22.910306
101.0,1,22.91161
101.0,1,22.912915
101.0,1,22.914222
102.0,2,22.917471
104.0,4,22.922192
104.0,5,22.928067
101.0,1,22.929427
102.0,3,22.934753
103.0,3,22.940576
102.0,2,22.94422
102.0,3,22.949097
101.0,2,22.951677
101.0,1,22.952889
103.0,5,22.958978
101.0,1,22.960288
101.0,1,22.961836
101.0,1,22.963219
101.0,1,22.964475
101.0,1,22.96567
101.0,2,22.968095
101.0,1,22.969399
101.0,1,22.970636
101.0,1,22.971913
102.0,2,22.974497
102.0,3,22.97939
101.0,1,22.981308
101.0,1,22.983184
101.0,2,22.986805
101.0,1,22.988696
101.0,1,22.990503
101.0,1,22.992385
101.0,1,22.995414
101.0,1,22.997422
102.0,2,23.000694
102.0,2,23.003944
101.0,1,23.005483
105.0,5,23.015051
101.0,1,23.017209
102.0,3,23.022685
103.0,3,23.028325
101.0,1,23.030154
101.0,1,23.032043
101.0,1,23.033861
101.0,1,23.035169
101.0,1,23.036456
101.0,1,23.037808
104.0,5,23.04669
101.0,1,23.048474
101.0,1,23.050332
101.0,1,23.052133
101.0,1,23.054093
101.0,1,23.055901
101.0,1,23.0586
101.0,1,23.061764
102.0,2,23.067139
103.0,4,23.075497
101.0,2,23.079477
101.0,1,23.081469
102.0,2,23.084613
101.0,1,23.085863
101.0,1,23.087049
101.0,2,23.089923
101.0,1,23.091229
102.0,3,23.095048
101.0,1,23.096289
102.0,2,23.098771
102.0,2,23.10134
102.0,2,23.10384
103.0,3,23.108011
101.0,1,23.109307
104.0,4,23.114271
102.0,2,23.116941
103.0,4,23.124236
103.0,3,23.129819
101.0,2,23.133436
101.0,1,23.135478
102.0,4,23.142481
103.0,3,23.146062
101.0,2,23.148549
101.0,1,23.149851
103.0,3,23.156181
101.0,1,23.157528
101.0,2,23.159924
101.0,1,23.161139
103.0,5,23.16775
102.0,3,23.171331
101.0,1,23.172591
102.0,2,23.174879
101.0,1,23.176087
101.0,1,23.177302
101.0,1,23.178569
101.0,1,23.179871
101.0,1,23.181408
102.0,2,23.184249
102.0,2,23.186668
104.0,6,23.193869
101.0,2,23.196402
101.0,1,23.19875
102.0,2,23.201371
101.0,1,23.20264
102.0,2,23.205125
102.0,3,23.208826
101.0,1,23.210151
102.0,2,23.212636
101.0,1,23.215004
101.0,1,23.216264
101.0,1,23.217534
102.0,2,23.220105
102.0,3,23.223847
102.0,3,23.22765
101.0,1,23.229877
101.0,2,23.233396
102.0,2,23.236948
101.0,1,23.23878
102.0,2,23.242595
101.0,1,23.244575
